name,loaning_club,player_value_in_moment_of_transfer,league,year,market_value_in_eur
Omar Bogle,FC Portsmouth,500 tys. €,GB3,2018,600000.0
Ben Amos,FC Millwall,750 tys. €,GB2,2018,350000.0
Alex Pearce,FC Millwall,750 tys. €,GB2,2018,250000.0
Leon Clarke,Wigan Athletic,750 tys. €,GB2,2018,300000.0
Dan Burn,Wigan Athletic,750 tys. €,GB2,2018,12000000.0
Antonee Robinson,Wigan Athletic,500 tys. €,GB2,2018,10000000.0
Joe Williams,Bolton Wanderers,500 tys. €,GB2,2018,1200000.0
Callum Elder,Ipswich Town,250 tys. €,GB2,2018,800000.0
Connor Mahoney,Birmingham City,250 tys. €,GB2,2018,400000.0
Dean Henderson,Sheffield United,250 tys. €,GB2,2018,22000000.0
Harvey Barnes,West Bromwich Albion,250 tys. €,GB2,2018,32000000.0
Richie Towell,Rotherham United,200 tys. €,GB2,2018,200000.0
Remi Matthews,Bolton Wanderers,200 tys. €,GB2,2018,300000.0
Marek Rodak,Rotherham United,100 tys. €,GB2,2018,3500000.0
Zak Vyner,Rotherham United,100 tys. €,GB2,2018,2200000.0
Christian Doidge,Bolton Wanderers,-,GB2,2018,500000.0
Lee Tomlin,Peterborough United,"2,50 mln €",GB3,2018,
Jacob Butterfield,Bradford City,"2,50 mln €",GB3,2018,
Joe Mason,FC Portsmouth,"1,50 mln €",GB3,2018,250000.0
David Meyler,Coventry City,"1,50 mln €",GB3,2018,
Jerome Sinclair,Oxford United,"1,50 mln €",GB3,2018,250000.0
Jerome Sinclair,AFC Sunderland,"1,50 mln €",GB3,2018,250000.0
Alex Baptiste,Luton Town,"1,00 mln €",GB3,2018,
Jason Cummings,Peterborough United,800 tys. €,GB3,2018,900000.0
Jason Cummings,Luton Town,800 tys. €,GB3,2018,900000.0
Stephen Henderson,Wycombe Wanderers,750 tys. €,GB3,2018,300000.0
Leonardo Lopes,FC Gillingham,750 tys. €,GB3,2018,2000000.0
Stuart O'Keefe,Plymouth Argyle,750 tys. €,GB3,2018,400000.0
Jason Holt,Fleetwood Town,750 tys. €,GB3,2018,450000.0
Lewis Morgan,AFC Sunderland,750 tys. €,GB3,2018,6000000.0
Cauley Woodrow,FC Barnsley,750 tys. €,GB3,2018,1500000.0
Ahmed Kashi,Oxford United,700 tys. €,GB3,2018,300000.0
Greg Docherty,Shrewsbury Town,600 tys. €,GB3,2018,900000.0
Danny Lafferty,Peterborough United,500 tys. €,GB3,2018,50000.0
Devante Cole,Burton Albion,500 tys. €,GB3,2018,600000.0
Chris Maxwell,Charlton Athletic,500 tys. €,GB3,2018,300000.0
Aaron Ramsdale,AFC Wimbledon,500 tys. €,GB3,2018,30000000.0
Ricky Holmes,FC Gillingham,500 tys. €,GB3,2018,
Ricky Holmes,Oxford United,500 tys. €,GB3,2018,
Matt Jarvis,FC Walsall,500 tys. €,GB3,2018,
George Thomas,Scunthorpe United,500 tys. €,GB3,2018,400000.0
Connor Randall,AFC Rochdale,500 tys. €,GB3,2018,450000.0
Harry Bunn,Southend United,500 tys. €,GB3,2018,
Joel Coleman,Shrewsbury Town,500 tys. €,GB3,2018,300000.0
Charlie Colkett,Shrewsbury Town,400 tys. €,GB3,2018,300000.0
Graham Burke,FC Gillingham,350 tys. €,GB3,2018,275000.0
Billy King,FC Gillingham,350 tys. €,GB3,2018,150000.0
Jack Payne,Bradford City,350 tys. €,GB3,2018,350000.0
Samir Carruthers,Oxford United,350 tys. €,GB3,2018,
Joseph Dodoo,FC Blackpool,250 tys. €,GB3,2018,350000.0
Stephen Humphrys,Scunthorpe United,250 tys. €,GB3,2018,700000.0
Viv Solomon-Otabor,FC Portsmouth,250 tys. €,GB3,2018,300000.0
Andy Lonergan,AFC Rochdale,250 tys. €,GB3,2018,200000.0
Iké Ugbo,Scunthorpe United,250 tys. €,GB3,2018,4000000.0
Ben Purrington,Charlton Athletic,250 tys. €,GB3,2018,450000.0
Ben Purrington,AFC Wimbledon,250 tys. €,GB3,2018,450000.0
Mike-Steven Bähre,FC Barnsley,250 tys. €,GB3,2018,175000.0
Ethan Ebanks-Landell,AFC Rochdale,250 tys. €,GB3,2018,250000.0
Oscar Threlkeld,Plymouth Argyle,200 tys. €,GB3,2018,200000.0
Adam King,Peterborough United,150 tys. €,GB3,2018,
Jorge Grant,Luton Town,100 tys. €,GB3,2018,375000.0
Jorge Grant,Mansfield Town,100 tys. €,GB4,2018,375000.0
Lloyd Isgrove,FC Portsmouth,-,GB3,2018,200000.0
Connor Ogilvie,FC Gillingham,-,GB3,2018,350000.0
Christian,Fleetwood Town,-,GB3,2018,75000.0
Tyrese Campbell,Shrewsbury Town,-,GB3,2018,3000000.0
Harry Burgoyne,Plymouth Argyle,-,GB3,2018,150000.0
Jake Flannigan,Burton Albion,-,GB3,2018,
Lewis O'Brien,Bradford City,-,GB3,2018,8000000.0
Connor Johnson,FC Walsall,-,GB3,2018,
Jack Fitzwater,FC Walsall,-,GB3,2018,600000.0
Jack Fitzwater,FC Walsall,-,GB3,2018,600000.0
Corey Blackett-Taylor,FC Walsall,-,GB3,2018,300000.0
Sherwin Seedorf,Bradford City,-,GB3,2018,300000.0
Jordan Lyden,Oldham Athletic,500 tys. €,GB4,2018,400000.0
Mark O'Hara,Lincoln City,450 tys. €,GB4,2018,500000.0
Marvin Sordell,Northampton Town,400 tys. €,GB4,2018,
Aaron Taylor-Sinclair,Crewe Alexandra,250 tys. €,GB4,2018,50000.0
Rob Milsom,Notts County,250 tys. €,GB4,2018,250000.0
Ryan Sweeney,Mansfield Town,250 tys. €,GB4,2018,400000.0
Matty Willock,Crawley Town,250 tys. €,GB4,2018,250000.0
Adam Campbell,Carlisle United,250 tys. €,GB4,2018,
Gethin Jones,Mansfield Town,250 tys. €,GB4,2018,300000.0
Jordan Tillson,Cheltenham Town,150 tys. €,GB4,2018,350000.0
Rhys Healey,Milton Keynes Dons,150 tys. €,GB4,2018,3000000.0
Kristian Dennis,Grimsby Town,100 tys. €,GB4,2018,350000.0
Joe Maguire,Crawley Town,100 tys. €,GB4,2018,100000.0
Botti Biabi,Macclesfield Town FC,100 tys. €,GB4,2018,
Callum Roberts,Colchester United,75 tys. €,GB4,2018,100000.0
Enes Mahmutovic,Yeovil Town,75 tys. €,GB4,2018,250000.0
Jamie Sterry,Crewe Alexandra,75 tys. €,GB4,2018,75000.0
Fiacre Kelleher,Macclesfield Town FC,50 tys. €,GB4,2018,50000.0
Luke Hendrie,Grimsby Town,-,GB4,2018,250000.0
Regan Poole,Newport County,-,GB4,2018,400000.0
Ben Hall,Notts County,-,GB4,2018,50000.0
Sam Dalby,FC Morecambe,-,GB4,2018,
George Cox,Northampton Town,-,GB4,2018,900000.0
Dara O'Shea,Exeter City,-,GB4,2018,4000000.0
Callum Whelan,Port Vale FC,-,GB4,2018,
Matt Worthington,Forest Green Rovers,-,GB4,2018,
Ali Koiki,Swindon Town,-,GB4,2018,
Joe Powell,Northampton Town,-,GB4,2018,500000.0
Alex Iacovitti,Oldham Athletic,-,GB4,2018,400000.0
Zak Dearnley,Oldham Athletic,-,GB4,2018,
Vashon Neufville,Newport County,-,GB4,2018,125000.0
Shamal George,Tranmere Rovers,-,GB4,2018,300000.0
Jamie Barjonas,FC Bury,-,GB4,2018,
Steven Alzate,Swindon Town,-,GB4,2018,4500000.0
Moses Makasi,FC Stevenage,-,GB4,2018,200000.0
Bernard Mensah,Lincoln City,-,GB4,2018,2500000.0
Harry McKirdy,Newport County,-,GB4,2018,125000.0
Sam Stubbs,Notts County,-,GB4,2018,250000.0
Nathan McGinley,Forest Green Rovers,-,GB4,2018,375000.0
